id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
979,,17,697.0,8,2,RED,
981,,20,993.0,7,9,BLUE,
984,,21,1001.0,9,2,RED,
986,,7,1052.0,3,5,BLUE,
987,,28,1058.0,7,1,RED,
988,,2,848.0,9,2,RED,
991,,1,945.0,6,6,TIE,
992,,6,401.0,4,4,TIE,
993,,28,1028.0,8,10,BLUE,
994,,9,914.0,4,2,RED,
995,,25,1080.0,9,5,RED,
996,,4,900.0,4,3,RED,
997,,19,681.0,4,1,RED,
1000,,18,878.0,8,10,BLUE,
1001,,12,1200.0,4,4,TIE,
1002,,23,780.0,3,5,BLUE,
1004,,18,509.0,7,1,RED,
1005,,14,540.0,9,10,BLUE,
1006,,11,1131.0,8,10,BLUE,
1007,,4,1069.0,0,3,BLUE,
1009,,30,1004.0,3,3,TIE,
1010,,15,780.0,10,4,RED,
1011,,21,780.0,6,0,RED,
1012,,13,900.0,2,7,BLUE,
1014,,17,631.0,1,3,BLUE,
1015,,30,1109.0,8,5,RED,
1016,,18,1045.0,2,3,BLUE,
1017,,6,650.0,3,8,BLUE,
1018,,30,1080.0,7,2,RED,
1019,,30,780.0,6,3,RED,
1020,,13,960.0,6,4,RED,
1022,,24,721.0,10,3,RED,
1023,,6,777.0,1,1,TIE,
1026,,8,840.0,2,6,BLUE,
1028,,11,668.0,7,1,RED,
1029,,3,511.0,8,5,RED,
1030,,26,600.0,0,2,BLUE,
1031,,13,780.0,4,8,BLUE,
1032,,22,913.0,5,7,BLUE,
1033,,11,885.0,1,0,RED,
1034,,13,300.0,2,1,RED,
1035,,11,1098.0,5,3,RED,
1036,,12,683.0,6,0,RED,
1038,,8,572.0,3,4,BLUE,
1040,,7,446.0,9,1,RED,
1042,,8,864.0,7,2,RED,
1043,,12,483.0,3,7,BLUE,
1044,,17,430.0,3,4,BLUE,
1045,,10,1200.0,9,3,RED,
1046,,14,621.0,2,0,RED,
1047,,10,300.0,9,6,RED,
1050,,20,1200.0,9,0,RED,
1051,,6,314.0,6,9,BLUE,
1053,,13,868.0,6,9,BLUE,
1054,,19,900.0,5,7,BLUE,
1055,,24,1079.0,3,1,RED,
1056,,2,720.0,7,8,BLUE,
1057,,30,924.0,7,9,BLUE,
1059,,5,1005.0,5,7,BLUE,
1060,,14,479.0,1,10,BLUE,
1061,,20,1136.0,1,1,TIE,
1062,,22,833.0,5,10,BLUE,
1063,,26,420.0,3,2,RED,
1064,,20,480.0,10,8,RED,
1065,,25,1162.0,1,4,BLUE,
1066,,13,675.0,9,9,TIE,
1067,,25,619.0,3,4,BLUE,
1069,,20,1020.0,7,8,BLUE,
1071,,5,1183.0,4,7,BLUE,
1072,,18,720.0,0,9,BLUE,
1073,,29,716.0,7,0,RED,
1074,,16,526.0,6,6,TIE,
1075,,10,393.0,9,1,RED,
1076,,18,840.0,4,3,RED,
1077,,16,780.0,7,0,RED,
1079,,10,612.0,3,9,BLUE,
1080,,5,1032.0,3,2,RED,
1081,,8,748.0,1,6,BLUE,
1082,,4,433.0,1,10,BLUE,
1084,,7,1200.0,4,7,BLUE,
1085,,6,720.0,9,8,RED,
1086,,7,540.0,10,1,RED,
1087,,18,359.0,7,6,RED,
1088,,6,977.0,1,10,BLUE,
1089,,5,720.0,4,9,BLUE,
1090,,13,1200.0,4,10,BLUE,
1093,,29,480.0,8,1,RED,
1094,,27,807.0,10,9,RED,
1095,,13,526.0,0,4,BLUE,
1097,,25,850.0,0,3,BLUE,
1098,,28,863.0,8,0,RED,
1099,,30,607.0,0,7,BLUE,
1100,,8,352.0,1,1,TIE,
1101,,28,780.0,1,0,RED,
1104,,7,737.0,8,8,TIE,
1106,,26,900.0,7,5,RED,
1107,,7,827.0,8,9,BLUE,
1108,,18,566.0,3,4,BLUE,
1109,,14,730.0,6,8,BLUE,
1110,,13,960.0,3,1,RED,
1112,,9,1140.0,0,4,BLUE,
1113,,20,780.0,6,10,BLUE,
1114,,24,1095.0,10,0,RED,
1116,,6,885.0,2,9,BLUE,
1117,,1,436.0,7,0,RED,
1119,,13,840.0,6,4,RED,
1121,,10,540.0,9,6,RED,
1123,,5,540.0,5,8,BLUE,
1124,,14,1082.0,7,3,RED,
1125,,21,1140.0,9,2,RED,
1126,,16,923.0,10,4,RED,
1127,,24,1200.0,2,8,BLUE,
1128,,10,600.0,10,8,RED,
1129,,7,840.0,3,1,RED,
1130,,18,1152.0,6,10,BLUE,
1132,,16,1140.0,6,10,BLUE,
1133,,30,300.0,0,0,TIE,
1134,,14,720.0,6,2,RED,
1136,,2,400.0,5,9,BLUE,
1137,,25,674.0,2,9,BLUE,
1138,,22,840.0,8,0,RED,
1139,,25,983.0,1,10,BLUE,
1141,,30,980.0,8,4,RED,
1142,,12,780.0,3,1,RED,
1144,,11,873.0,2,3,BLUE,
1145,,5,620.0,6,0,RED,
1146,,6,1200.0,9,5,RED,
1147,,17,300.0,1,9,BLUE,
1150,,11,568.0,8,6,RED,
1151,,23,600.0,6,8,BLUE,
1153,,25,300.0,2,2,TIE,
1154,,28,1163.0,8,5,RED,
1156,,19,420.0,5,10,BLUE,
1157,,21,926.0,10,7,RED,
1159,,19,913.0,9,9,TIE,
1160,,13,420.0,9,3,RED,
1161,,3,420.0,1,4,BLUE,
1162,,7,511.0,9,4,RED,
1164,,6,510.0,1,4,BLUE,
1166,,23,440.0,2,3,BLUE,
1167,,21,1178.0,2,2,TIE,
1168,,16,660.0,8,0,RED,
1169,,22,630.0,1,2,BLUE,
1171,,29,569.0,1,5,BLUE,
1175,,24,439.0,6,7,BLUE,
1176,,12,649.0,6,3,RED,
1177,,23,888.0,2,2,TIE,
1178,,10,1098.0,6,1,RED,
1179,,20,420.0,1,6,BLUE,
1180,,7,840.0,6,2,RED,
1181,,7,300.0,2,7,BLUE,
1182,,6,1200.0,1,9,BLUE,
1183,,11,1143.0,1,2,BLUE,
1184,,1,420.0,9,10,BLUE,
1185,,27,600.0,5,7,BLUE,
1186,,10,707.0,10,7,RED,
1188,,3,600.0,5,5,TIE,
1189,,13,600.0,7,10,BLUE,
1190,,29,1060.0,3,1,RED,
1192,,27,966.0,7,6,RED,
1193,,26,780.0,7,6,RED,
1195,,10,621.0,10,1,RED,
1196,,3,1046.0,5,9,BLUE,
1197,,9,634.0,9,5,RED,
1198,,16,840.0,9,0,RED,
1199,,19,825.0,9,8,RED,
1200,,1,945.0,7,7,TIE,
1201,,10,750.0,0,1,BLUE,
1202,,15,779.0,4,3,RED,
1203,,28,782.0,8,10,BLUE,
1204,,4,762.0,3,9,BLUE,
1205,,14,1080.0,8,2,RED,
1206,,18,300.0,3,2,RED,
1207,,28,1149.0,1,3,BLUE,
1208,,14,530.0,7,6,RED,
1209,,29,1136.0,1,6,BLUE,
1210,,27,840.0,0,5,BLUE,
1211,,6,733.0,7,7,TIE,
1213,,25,665.0,2,3,BLUE,
1214,,13,1022.0,5,1,RED,
1215,,13,700.0,5,3,RED,
1216,,1,396.0,0,9,BLUE,
1217,,20,1091.0,9,5,RED,
1219,,23,840.0,2,6,BLUE,
1220,,19,833.0,3,4,BLUE,
1221,,26,1020.0,6,10,BLUE,
1222,,18,1080.0,3,9,BLUE,
1223,,15,568.0,7,10,BLUE,
1224,,21,1200.0,1,8,BLUE,
1225,,16,614.0,9,8,RED,
1227,,30,615.0,8,7,RED,
1228,,7,1154.0,3,10,BLUE,
1230,,2,331.0,5,5,TIE,
1232,,27,319.0,4,10,BLUE,
1233,,25,394.0,3,6,BLUE,
1234,,7,780.0,9,10,BLUE,
1235,,1,413.0,7,4,RED,
1236,,20,831.0,4,0,RED,
1237,,20,720.0,6,2,RED,
1238,,3,1020.0,2,8,BLUE,
1239,,27,480.0,9,8,RED,
1240,,24,682.0,6,2,RED,
1241,,17,807.0,0,10,BLUE,
1242,,1,1114.0,6,7,BLUE,
1243,,26,1025.0,10,0,RED,
1244,,16,724.0,8,4,RED,
1245,,9,600.0,10,3,RED,
1246,,18,562.0,8,0,RED,
1247,,19,828.0,2,6,BLUE,
1249,,16,385.0,10,9,RED,
1251,,8,364.0,9,7,RED,
1252,,19,652.0,0,0,TIE,
1254,,22,683.0,2,4,BLUE,
1255,,9,608.0,7,3,RED,
1256,,19,841.0,4,7,BLUE,
1257,,3,862.0,5,8,BLUE,
1258,,29,984.0,1,2,BLUE,
1259,,29,1020.0,7,0,RED,
1260,,22,1145.0,9,2,RED,
1261,,2,1044.0,10,3,RED,
1262,,26,1035.0,9,9,TIE,
1264,,6,1020.0,8,0,RED,
1265,,16,480.0,0,5,BLUE,
1269,,27,541.0,4,8,BLUE,
1270,,24,977.0,7,2,RED,
1271,,11,300.0,5,6,BLUE,
1273,,15,659.0,10,7,RED,
1274,,28,1200.0,3,7,BLUE,
1275,,24,675.0,9,9,TIE,
1276,,16,739.0,3,5,BLUE,
1281,,17,580.0,10,3,RED,
1282,,30,834.0,1,0,RED,
1283,,2,521.0,3,4,BLUE,
1284,,17,675.0,9,4,RED,
1285,,3,300.0,9,2,RED,
1286,,25,1080.0,5,4,RED,
1287,,24,900.0,1,3,BLUE,
1288,,18,1080.0,6,10,BLUE,
1289,,19,1200.0,1,5,BLUE,
1290,,3,899.0,10,6,RED,
1291,,5,1095.0,8,8,TIE,
1293,,20,370.0,6,6,TIE,
1295,,7,519.0,5,7,BLUE,
1296,,5,609.0,3,2,RED,
1301,,16,305.0,8,0,RED,
1302,,14,360.0,5,0,RED,
1304,,24,802.0,4,6,BLUE,
1305,,15,649.0,5,8,BLUE,
1306,,22,670.0,9,8,RED,
1307,,22,1079.0,4,3,RED,
1308,,18,512.0,5,0,RED,
1309,,4,600.0,2,9,BLUE,
1313,,9,799.0,0,2,BLUE,
1315,,25,923.0,4,2,RED,
1316,,16,1020.0,1,8,BLUE,
1318,,16,1080.0,10,1,RED,
1319,,5,1198.0,7,6,RED,
1320,,12,780.0,4,5,BLUE,
1321,,26,804.0,2,9,BLUE,
1322,,13,780.0,0,5,BLUE,
1323,,26,981.0,10,5,RED,
1324,,27,1065.0,6,4,RED,
1327,,4,453.0,6,2,RED,
1328,,14,1140.0,1,8,BLUE,
1329,,14,900.0,7,5,RED,
1330,,5,1027.0,1,7,BLUE,
1332,,27,420.0,9,6,RED,
1334,,13,300.0,10,1,RED,
1335,,14,360.0,7,8,BLUE,
1337,,22,960.0,1,6,BLUE,
1338,,12,717.0,8,0,RED,
1339,,5,660.0,5,3,RED,
1340,,22,390.0,4,3,RED,
1341,,11,1080.0,4,8,BLUE,
1342,,12,960.0,7,9,BLUE,
1343,,14,525.0,9,5,RED,
1344,,13,850.0,1,8,BLUE,
1345,,4,574.0,0,10,BLUE,
1347,,5,840.0,9,5,RED,
1348,,19,905.0,3,0,RED,
1350,,26,1114.0,10,6,RED,
1351,,29,660.0,9,4,RED,
1352,,4,1200.0,6,5,RED,
1353,,17,540.0,1,9,BLUE,
1354,,10,511.0,0,7,BLUE,
1355,,12,1200.0,6,8,BLUE,
1357,,27,365.0,10,10,TIE,
1358,,29,1171.0,0,8,BLUE,
1359,,5,415.0,6,5,RED,
1360,,14,780.0,7,6,RED,
1361,,23,484.0,9,10,BLUE,
1362,,28,431.0,0,7,BLUE,
1363,,6,852.0,3,5,BLUE,
1364,,26,919.0,6,3,RED,
1365,,26,973.0,3,0,RED,
1366,,23,751.0,9,1,RED,
1367,,26,300.0,9,5,RED,
1368,,13,840.0,3,0,RED,
1369,,9,737.0,5,2,RED,
1370,,4,672.0,5,3,RED,
1371,,4,1142.0,1,7,BLUE,
1372,,24,842.0,7,8,BLUE,
1373,,25,890.0,10,9,RED,
1374,,15,579.0,5,7,BLUE,
1375,,9,780.0,4,0,RED,
1377,,1,1127.0,4,8,BLUE,
1378,,30,1095.0,0,0,TIE,
1379,,16,996.0,0,3,BLUE,
1380,,17,430.0,7,3,RED,
1381,,22,941.0,2,7,BLUE,
1382,,27,1020.0,8,2,RED,
1384,,3,326.0,5,7,BLUE,
1385,,7,1093.0,3,10,BLUE,
1386,,15,546.0,2,10,BLUE,
1387,,23,720.0,1,6,BLUE,
1388,,4,524.0,1,6,BLUE,
1389,,29,1170.0,5,6,BLUE,
1390,,14,720.0,6,10,BLUE,
1391,,17,451.0,0,3,BLUE,
1392,,8,378.0,3,6,BLUE,
1393,,10,1026.0,6,1,RED,
1394,,22,724.0,5,8,BLUE,
1396,,7,1020.0,0,2,BLUE,
1397,,12,1144.0,4,9,BLUE,
1398,,1,795.0,0,5,BLUE,
1399,,28,420.0,9,3,RED,
1400,,15,452.0,7,9,BLUE,
1401,,8,565.0,0,6,BLUE,
1402,,7,654.0,0,3,BLUE,
1403,,23,1042.0,5,10,BLUE,
1405,,4,844.0,8,7,RED,
1406,,3,480.0,8,6,RED,
1407,,2,376.0,2,8,BLUE,
1408,,29,668.0,0,10,BLUE,
1409,,21,847.0,3,7,BLUE,
1410,,15,763.0,6,3,RED,
1412,,3,736.0,2,2,TIE,
1413,,14,753.0,1,3,BLUE,
1414,,11,660.0,6,1,RED,
1415,,5,931.0,0,9,BLUE,
1417,,29,483.0,10,10,TIE,
1418,,16,384.0,9,8,RED,
1419,,6,600.0,8,1,RED,
1420,,25,429.0,10,6,RED,
1421,,10,1197.0,8,3,RED,
1422,,3,639.0,3,10,BLUE,
1423,,6,1026.0,9,7,RED,
1427,,17,967.0,3,4,BLUE,
1430,,19,782.0,0,0,TIE,
1431,,28,600.0,4,3,RED,
1433,,9,596.0,2,10,BLUE,
1434,,5,840.0,7,3,RED,
1435,,18,918.0,3,10,BLUE,
1436,,28,693.0,1,7,BLUE,
1437,,18,300.0,7,6,RED,
1439,,30,387.0,8,6,RED,
1441,,22,720.0,9,6,RED,
1442,,27,921.0,7,2,RED,
1443,,30,1028.0,0,9,BLUE,
1444,,24,634.0,7,1,RED,
1445,,13,343.0,4,9,BLUE,
1446,,14,519.0,2,4,BLUE,
1448,,5,360.0,7,8,BLUE,
1449,,26,1154.0,3,5,BLUE,
1451,,14,608.0,7,3,RED,
1452,,24,1149.0,1,3,BLUE,
1454,,26,605.0,3,2,RED,
1455,,12,840.0,10,5,RED,
1456,,15,628.0,9,5,RED,
1457,,5,856.0,6,5,RED,
1459,,1,403.0,8,6,RED,
1460,,9,1185.0,5,1,RED,
1461,,20,763.0,0,7,BLUE,
1462,,27,422.0,6,2,RED,
1463,,18,720.0,10,5,RED,
1464,,3,900.0,6,3,RED,
1465,,20,780.0,3,7,BLUE,
1466,,13,840.0,9,7,RED,
1467,,28,780.0,2,8,BLUE,
1468,,13,780.0,8,9,BLUE,
1469,,24,1019.0,2,1,RED,
1471,,7,360.0,2,10,BLUE,
1472,,17,444.0,3,2,RED,
1473,,30,784.0,10,3,RED,
1474,,7,727.0,8,2,RED,
1475,,6,833.0,8,5,RED,
1476,,29,464.0,9,5,RED,
1479,,9,930.0,6,2,RED,
1480,,7,720.0,5,9,BLUE,
1481,,21,365.0,0,9,BLUE,
1483,,11,873.0,0,10,BLUE,
1484,,14,583.0,10,10,TIE,
1486,,15,865.0,4,0,RED,
1487,,9,600.0,7,8,BLUE,
1488,,3,1132.0,2,6,BLUE,
1489,,22,869.0,0,9,BLUE,
1491,,23,1020.0,3,0,RED,
1492,,1,637.0,6,7,BLUE,
1493,,9,360.0,2,8,BLUE,
1496,,27,671.0,1,1,TIE,
1497,,1,300.0,6,8,BLUE,
1498,,15,1109.0,0,9,BLUE,
1499,,10,998.0,10,3,RED,
1500,,5,1200.0,9,3,RED,
1501,,22,906.0,0,6,BLUE,
1504,,6,995.0,1,8,BLUE,
1507,,2,360.0,10,8,RED,
1509,,21,878.0,10,8,RED,
1510,,8,480.0,1,4,BLUE,
1511,,27,666.0,10,7,RED,
1512,,5,1119.0,5,5,TIE,
1513,,29,1086.0,3,2,RED,
1514,,2,639.0,7,10,BLUE,
1515,,7,410.0,7,7,TIE,
1516,,17,367.0,6,3,RED,
1517,,9,780.0,9,7,RED,
1518,,16,1080.0,0,7,BLUE,
1520,,3,888.0,5,3,RED,
1521,,3,1059.0,1,5,BLUE,
1522,,6,360.0,8,1,RED,
1523,,24,1074.0,1,6,BLUE,
1524,,6,360.0,7,10,BLUE,
1525,,24,360.0,4,10,BLUE,
1526,,16,377.0,8,1,RED,
1527,,23,660.0,10,10,TIE,
1528,,2,370.0,3,0,RED,
1529,,14,683.0,2,10,BLUE,
1530,,4,1081.0,10,4,RED,
1531,,29,319.0,1,3,BLUE,
1532,,2,453.0,3,5,BLUE,
1533,,28,300.0,0,2,BLUE,
1534,,14,824.0,9,9,TIE,
1535,,6,780.0,5,9,BLUE,
1536,,23,960.0,2,0,RED,
1538,,18,879.0,2,9,BLUE,
1542,,15,994.0,0,2,BLUE,
1543,,5,780.0,2,3,BLUE,
1544,,2,360.0,3,9,BLUE,
1545,,16,971.0,1,3,BLUE,
1546,,13,762.0,6,5,RED,
1547,,6,540.0,4,7,BLUE,
1548,,22,1080.0,8,6,RED,
1549,,12,919.0,10,4,RED,
1551,,15,426.0,0,6,BLUE,
1552,,6,480.0,4,3,RED,
1553,,13,727.0,8,7,RED,
1554,,6,1200.0,8,8,TIE,
1555,,2,948.0,8,2,RED,
1556,,26,958.0,8,5,RED,
1559,,16,415.0,4,10,BLUE,
1560,,28,674.0,0,10,BLUE,
1561,,26,850.0,10,9,RED,
1564,,12,740.0,7,4,RED,
1565,,25,782.0,10,7,RED,
1566,,11,1099.0,1,1,TIE,
1567,,22,460.0,2,2,TIE,
1569,,15,1140.0,3,5,BLUE,
1570,,21,662.0,5,4,RED,
1571,,12,1141.0,10,6,RED,
1572,,21,960.0,5,1,RED,
1574,,3,925.0,3,5,BLUE,
1576,,9,960.0,9,7,RED,
1577,,11,640.0,4,6,BLUE,
1578,,25,840.0,3,5,BLUE,
1579,,2,426.0,10,9,RED,
1582,,26,717.0,3,9,BLUE,
1583,,14,960.0,10,1,RED,
1584,,28,1172.0,7,5,RED,
1587,,23,1152.0,10,5,RED,
1588,,22,980.0,8,3,RED,
1589,,22,660.0,4,1,RED,
1590,,20,1107.0,9,1,RED,
1591,,27,428.0,1,8,BLUE,
1592,,5,1100.0,3,4,BLUE,
1593,,22,1140.0,4,8,BLUE,
1594,,29,546.0,3,6,BLUE,
1595,,25,780.0,2,4,BLUE,
1596,,15,1167.0,9,1,RED,
1597,,19,300.0,6,4,RED,
1599,,22,908.0,3,3,TIE,
1600,,22,540.0,2,5,BLUE,
1601,,13,1140.0,3,0,RED,
1602,,11,1020.0,9,6,RED,
1604,,16,743.0,6,0,RED,
1605,,25,473.0,8,3,RED,
1606,,24,810.0,7,9,BLUE,
1607,,9,989.0,5,0,RED,
1608,,4,770.0,9,5,RED,
1609,,13,1020.0,3,7,BLUE,
1610,,15,519.0,6,6,TIE,
1611,,15,306.0,6,7,BLUE,
1612,,28,964.0,7,4,RED,
1613,,18,477.0,1,7,BLUE,
1614,,18,326.0,5,2,RED,
1617,,28,780.0,8,10,BLUE,
1619,,28,1129.0,4,3,RED,
1620,,18,1080.0,0,9,BLUE,
1621,,6,590.0,6,3,RED,
1622,,24,721.0,6,7,BLUE,
1623,,13,594.0,5,4,RED,
1624,,9,769.0,10,1,RED,
1625,,28,1020.0,8,9,BLUE,
1626,,21,604.0,4,2,RED,
1627,,28,780.0,0,1,BLUE,
1628,,9,559.0,2,1,RED,
1630,,19,916.0,7,6,RED,
1632,,11,360.0,0,8,BLUE,
1633,,15,430.0,1,8,BLUE,
1634,,13,404.0,9,2,RED,
1636,,28,1174.0,6,10,BLUE,
1637,,4,386.0,2,3,BLUE,
1640,,25,744.0,5,6,BLUE,
1642,,29,1080.0,4,2,RED,
1643,,11,849.0,7,4,RED,
1646,,9,800.0,1,3,BLUE,
1647,,27,979.0,10,0,RED,
1648,,24,1049.0,4,9,BLUE,
1649,,20,641.0,2,5,BLUE,
1650,,24,360.0,10,6,RED,
1652,,24,590.0,2,0,RED,
1653,,27,516.0,0,1,BLUE,
1655,,7,300.0,5,7,BLUE,
1658,,18,1020.0,3,9,BLUE,
1659,,9,780.0,5,4,RED,
1660,,8,922.0,10,1,RED,
1661,,11,1114.0,0,2,BLUE,
1662,,29,600.0,2,1,RED,
1663,,29,1163.0,6,8,BLUE,
1664,,29,639.0,0,2,BLUE,
1665,,28,720.0,3,0,RED,
1667,,11,631.0,1,4,BLUE,
1668,,24,1020.0,1,1,TIE,
1669,,23,480.0,3,4,BLUE,
1670,,26,840.0,5,5,TIE,
1671,,17,780.0,2,9,BLUE,
1672,,27,828.0,2,9,BLUE,
1673,,3,873.0,2,8,BLUE,
1674,,14,989.0,7,10,BLUE,
1675,,15,480.0,9,3,RED,
1676,,23,960.0,9,5,RED,
1679,,4,1181.0,3,0,RED,
1680,,25,980.0,7,0,RED,
1682,,29,1007.0,3,9,BLUE,
1683,,17,950.0,0,2,BLUE,
1684,,15,999.0,5,1,RED,
1685,,23,714.0,10,4,RED,
1686,,9,588.0,9,4,RED,
1688,,10,848.0,3,2,RED,
1690,,16,900.0,6,4,RED,
1691,,3,854.0,10,1,RED,
1692,,5,1042.0,1,1,TIE,
1693,,27,689.0,10,9,RED,
1694,,13,969.0,7,6,RED,
1695,,25,674.0,3,10,BLUE,
1696,,23,1200.0,3,1,RED,
1697,,5,780.0,8,9,BLUE,
1698,,12,1135.0,8,5,RED,
1699,,27,1068.0,1,9,BLUE,
1702,,2,577.0,9,9,TIE,
1703,,28,1151.0,1,10,BLUE,
1704,,6,1092.0,10,10,TIE,
1705,,2,780.0,1,1,TIE,
1706,,24,418.0,9,3,RED,
1707,,2,540.0,2,8,BLUE,
1708,,1,371.0,2,0,RED,
1709,,7,960.0,4,2,RED,
1710,,22,480.0,8,6,RED,
1711,,27,480.0,7,8,BLUE,
1712,,29,649.0,0,4,BLUE,
1715,,9,664.0,7,3,RED,
1716,,5,1080.0,1,5,BLUE,
1718,,8,603.0,2,6,BLUE,
1719,,10,564.0,4,2,RED,
1720,,1,1017.0,1,9,BLUE,
1721,,9,553.0,7,3,RED,
1723,,7,304.0,0,4,BLUE,
1724,,13,562.0,4,2,RED,
1725,,4,870.0,3,4,BLUE,
1726,,23,1115.0,5,6,BLUE,
1728,,9,1200.0,10,8,RED,
1729,,13,497.0,5,8,BLUE,
1730,,5,360.0,1,3,BLUE,
1732,,12,810.0,1,7,BLUE,
1733,,18,869.0,3,1,RED,
1735,,13,600.0,6,6,TIE,
1736,,4,1028.0,10,4,RED,
1738,,28,531.0,1,2,BLUE,
1739,,19,641.0,3,4,BLUE,
1741,,4,666.0,5,7,BLUE,
1743,,3,900.0,9,10,BLUE,
1744,,13,300.0,0,1,BLUE,
1745,,24,445.0,7,8,BLUE,
1747,,20,978.0,5,2,RED,
1748,,1,1029.0,2,1,RED,
1749,,8,937.0,7,8,BLUE,
1751,,30,960.0,8,2,RED,
1753,,18,413.0,8,4,RED,
1754,,22,736.0,3,8,BLUE,
1755,,6,480.0,8,1,RED,
1756,,26,1111.0,9,6,RED,
1757,,22,960.0,9,8,RED,
1759,,16,300.0,4,1,RED,
1760,,10,1020.0,1,2,BLUE,
1761,,13,360.0,4,10,BLUE,
1762,,3,996.0,7,4,RED,
1764,,14,1157.0,9,10,BLUE,
1765,,21,663.0,7,1,RED,
1766,,6,388.0,5,8,BLUE,
1767,,16,1018.0,7,6,RED,
1768,,20,847.0,1,8,BLUE,
1770,,30,573.0,6,7,BLUE,
1772,,17,840.0,7,9,BLUE,
1773,,30,1085.0,4,3,RED,
1775,,17,1020.0,10,7,RED,
1776,,7,852.0,2,7,BLUE,
1777,,3,550.0,6,5,RED,
1778,,5,772.0,9,4,RED,
1781,,12,960.0,7,8,BLUE,
1782,,20,944.0,8,1,RED,
1783,,22,826.0,1,0,RED,
1784,,16,1080.0,10,9,RED,
1785,,16,1095.0,7,3,RED,
1786,,9,1053.0,5,6,BLUE,
1787,,3,627.0,3,2,RED,
1789,,21,571.0,0,2,BLUE,
1790,,8,525.0,7,3,RED,
1791,,22,634.0,5,3,RED,
1792,,1,898.0,1,10,BLUE,
1793,,24,363.0,6,4,RED,
1794,,8,609.0,5,7,BLUE,
1796,,18,532.0,6,4,RED,
1797,,21,485.0,8,6,RED,
1798,,24,480.0,10,4,RED,
1799,,3,360.0,2,9,BLUE,
1800,,8,329.0,3,1,RED,
1802,,7,630.0,10,5,RED,
1803,,3,900.0,7,2,RED,
1804,,4,787.0,9,1,RED,
1805,,20,373.0,3,0,RED,
1806,,21,457.0,6,3,RED,
1807,,13,644.0,0,5,BLUE,
1808,,27,609.0,4,6,BLUE,
1809,,12,626.0,4,3,RED,
1810,,14,439.0,6,4,RED,
1811,,18,1200.0,5,8,BLUE,
1812,,26,545.0,1,4,BLUE,
1813,,13,729.0,2,5,BLUE,
1814,,13,1083.0,5,0,RED,
1815,,13,1140.0,10,3,RED,
1816,,29,507.0,8,4,RED,
1817,,3,540.0,2,10,BLUE,
1820,,15,906.0,7,6,RED,
1821,,6,862.0,5,8,BLUE,
1822,,23,341.0,9,2,RED,
1823,,7,720.0,2,3,BLUE,
1824,,14,599.0,4,2,RED,
1825,,16,971.0,4,4,TIE,
1826,,27,890.0,10,8,RED,
1827,,16,924.0,7,5,RED,
1828,,4,887.0,0,8,BLUE,
1830,,22,563.0,1,10,BLUE,
1831,,17,917.0,9,2,RED,
1832,,15,540.0,3,1,RED,
1833,,13,712.0,10,10,TIE,
1834,,24,622.0,3,1,RED,
1835,,30,1020.0,2,4,BLUE,
1837,,26,867.0,9,5,RED,
1841,,8,704.0,2,2,TIE,
1842,,21,623.0,1,1,TIE,
1845,,11,660.0,4,10,BLUE,
1846,,2,1192.0,3,5,BLUE,
1847,,4,720.0,4,0,RED,
1848,,26,563.0,9,0,RED,
1850,,24,505.0,3,9,BLUE,
1851,,5,982.0,4,2,RED,
1852,,1,900.0,10,9,RED,
1853,,2,346.0,6,4,RED,
1854,,8,360.0,1,1,TIE,
1856,,24,480.0,10,1,RED,
1857,,19,1080.0,9,9,TIE,
1858,,21,431.0,4,4,TIE,
1860,,4,1080.0,4,0,RED,
1862,,29,949.0,2,5,BLUE,
1863,,5,1140.0,10,0,RED,
1864,,19,797.0,8,1,RED,
1865,,5,1132.0,4,6,BLUE,
1866,,27,863.0,7,3,RED,
1867,,15,540.0,10,7,RED,
1868,,12,636.0,10,6,RED,
1871,,17,816.0,7,4,RED,
1872,,18,780.0,3,8,BLUE,
1873,,6,780.0,8,5,RED,
1874,,30,1147.0,6,8,BLUE,
1875,,10,480.0,1,9,BLUE,
1876,,30,1109.0,7,1,RED,
1878,,8,899.0,10,1,RED,
1879,,28,508.0,10,2,RED,
1880,,5,847.0,10,1,RED,
1881,,29,480.0,4,5,BLUE,
1882,,20,900.0,3,10,BLUE,
1883,,9,580.0,3,0,RED,
1884,,8,1136.0,6,7,BLUE,
1886,,2,960.0,5,6,BLUE,
1887,,17,1162.0,1,3,BLUE,
1889,,24,1164.0,7,3,RED,
1890,,26,447.0,1,3,BLUE,
1891,,3,460.0,5,2,RED,
1895,,3,500.0,5,5,TIE,
1896,,5,420.0,9,8,RED,
1897,,9,900.0,7,4,RED,
1898,,13,1172.0,6,4,RED,
1899,,30,1200.0,7,3,RED,
1900,,14,360.0,2,0,RED,
1901,,10,960.0,8,0,RED,
1902,,25,925.0,0,7,BLUE,
1903,,30,420.0,7,2,RED,
1904,,10,314.0,3,10,BLUE,
1906,,10,1109.0,1,1,TIE,
1907,,16,490.0,4,0,RED,
1908,,30,361.0,5,1,RED,
1909,,26,544.0,2,1,RED,
1911,,9,719.0,10,1,RED,
1912,,16,323.0,5,4,RED,
1913,,28,324.0,4,5,BLUE,
1914,,7,960.0,4,6,BLUE,
1915,,2,771.0,9,4,RED,
1916,,7,840.0,2,5,BLUE,
1917,,7,1137.0,5,6,BLUE,
